Date,Day,Hospital,Waiting Time,Attendance,BOR,Is_Holiday
5/1/2023,Thursday,TTSH,5,366,96.9,0
6/1/2023,Friday,AH,2.8,49,91.1,0
6/1/2023,Friday,CGH,18.3,353,87.9,0
6/1/2023,Friday,KTPH,20,305,93.8,0
6/1/2023,Friday,NTFGH,8.2,287,89,0
6/1/2023,Friday,NUH(A),6.4,304,86.2,0
6/1/2023,Friday,SGH,6.8,302,86.1,0
6/1/2023,Friday,SKH,4.8,340,89.7,0
6/1/2023,Friday,TTSH,4.9,350,95.7,0
7/1/2023,Saturday,AH,1.3,48,68.4,0
7/1/2023,Saturday,CGH,11.5,296,89.2,0
7/1/2023,Saturday,KTPH,6.8,296,98.1,0
7/1/2023,Saturday,NTFGH,2.4,274,89.4,0
7/1/2023,Saturday,NUH(A),3.7,268,83.4,0
7/1/2023,Saturday,SGH,1.7,286,81.6,0
7/1/2023,Saturday,SKH,7.7,309,87.7,0
7/1/2023,Saturday,TTSH,5.1,391,95,0
8/1/2023,Sunday,AH,1.2,56,91.5,0
8/1/2023,Sunday,CGH,5.4,342,88.5,0
8/1/2023,Sunday,KTPH,2.8,273,99.6,0
8/1/2023,Sunday,NTFGH,2.6,255,90.2,0
8/1/2023,Sunday,NUH(A),6.1,268,85.2,0
8/1/2023,Sunday,SGH,1.7,257,82,0
8/1/2023,Sunday,SKH,5,359,88.8,0
8/1/2023,Sunday,TTSH,4.8,278,98.2,0
9/1/2023,Monday,AH,3.3,83,94.7,0
9/1/2023,Monday,CGH,11.1,398,88.5,0
9/1/2023,Monday,KTPH,17.9,379,97.4,0
9/1/2023,Monday,NTFGH,6.7,382,90.9,0
9/1/2023,Monday,NUH(A),5.4,341,89.4,0
9/1/2023,Monday,SGH,7.6,359,88.5,0
9/1/2023,Monday,SKH,13.9,409,92,0
9/1/2023,Monday,TTSH,5.4,426,97.6,0
10/1/2023,Tuesday,AH,9,59,93.6,0
10/1/2023,Tuesday,CGH,17.8,389,88.2,0
10/1/2023,Tuesday,KTPH,6.2,374,99.3,0
10/1/2023,Tuesday,NTFGH,9.7,350,92.4,0
10/1/2023,Tuesday,NUH(A),5.3,319,88.6,0
10/1/2023,Tuesday,SGH,6.6,301,89.3,0
10/1/2023,Tuesday,SKH,15,336,93,0
10/1/2023,Tuesday,TTSH,6.7,382,98.4,0
11/1/2023,Wednesday,AH,2.2,51,89.7,0
11/1/2023,Wednesday,CGH,18.3,354,88.2,0
11/1/2023,Wednesday,KTPH,6.7,305,96.8,0
11/1/2023,Wednesday,NTFGH,12,316,90.9,0
11/1/2023,Wednesday,NUH(A),4.8,300,87.1,0
11/1/2023,Wednesday,SGH,6.1,307,89.6,0
11/1/2023,Wednesday,SKH,16.3,325,92.2,0
11/1/2023,Wednesday,TTSH,6.8,316,97.1,0
12/1/2023,Thursday,AH,2.4,52,85.5,0
12/1/2023,Thursday,CGH,14,351,87,0
12/1/2023,Thursday,KTPH,11.4,287,93.6,0
12/1/2023,Thursday,NTFGH,9.5,345,89.1,0
12/1/2023,Thursday,NUH(A),5.4,276,85.9,0
12/1/2023,Thursday,SGH,3.1,302,86.2,0
12/1/2023,Thursday,SKH,5.6,323,94.2,0
12/1/2023,Thursday,TTSH,4.6,354,94,0
13/1/2023,Friday,AH,1.4,54,82.6,0
13/1/2023,Friday,CGH,7.9,381,87.3,0
13/1/2023,Friday,KTPH,3.5,304,94.2,0
13/1/2023,Friday,NTFGH,5.5,308,88,0
13/1/2023,Friday,NUH(A),3.8,291,82.9,0
13/1/2023,Friday,SGH,2,275,81.4,0
13/1/2023,Friday,SKH,8.3,285,91.9,0
13/1/2023,Friday,TTSH,5.2,355,90.7,0
14/1/2023,Saturday,AH,1.2,42,82.3,0
14/1/2023,Saturday,CGH,3.6,327,87.7,0
14/1/2023,Saturday,KTPH,4.8,291,92.2,0
14/1/2023,Saturday,NTFGH,2.5,298,90.4,0
14/1/2023,Saturday,NUH(A),2.3,247,79.4,0
14/1/2023,Saturday,SGH,0.8,281,78.6,0
14/1/2023,Saturday,SKH,5.2,307,89.8,0
14/1/2023,Saturday,TTSH,4.1,317,90.3,0
15/1/2023,Sunday,AH,1.4,68,85.5,0
15/1/2023,Sunday,CGH,10.2,282,86.8,0
15/1/2023,Sunday,KTPH,16.4,270,83.9,0
15/1/2023,Sunday,NTFGH,4,242,89.8,0
15/1/2023,Sunday,NUH(A),1.8,235,79.8,0
15/1/2023,Sunday,SGH,0.8,262,79,0
15/1/2023,Sunday,SKH,5.1,319,90.6,0
15/1/2023,Sunday,TTSH,3.9,304,94.4,0
16/1/2023,Monday,AH,2.7,67,87.9,0
16/1/2023,Monday,CGH,12.6,403,87.7,0
16/1/2023,Monday,KTPH,17.7,341,96.5,0
16/1/2023,Monday,NTFGH,6.5,385,90.4,0
16/1/2023,Monday,NUH(A),2.8,325,85.2,0
16/1/2023,Monday,SGH,1.5,342,83.6,0
16/1/2023,Monday,SKH,5.5,362,91.1,0
16/1/2023,Monday,TTSH,5.2,388,94.2,0
17/1/2023,Tuesday,AH,1.5,55,84,0
17/1/2023,Tuesday,CGH,8.5,354,87.1,0
17/1/2023,Tuesday,KTPH,4.4,313,95.7,0
17/1/2023,Tuesday,NTFGH,8.5,327,92.1,0
17/1/2023,Tuesday,NUH(A),3.8,242,84.8,0
17/1/2023,Tuesday,SGH,1.4,278,81.9,0
17/1/2023,Tuesday,SKH,3.7,315,89,0
17/1/2023,Tuesday,TTSH,4.8,313,93.6,0
18/1/2023,Wednesday,AH,1,52,76.2,0
18/1/2023,Wednesday,CGH,4.5,332,84.7,0
18/1/2023,Wednesday,KTPH,7.1,308,94.6,0
18/1/2023,Wednesday,NTFGH,9.2,314,88.6,0
18/1/2023,Wednesday,NUH(A),2.5,262,81.3,0
18/1/2023,Wednesday,SGH,1.2,290,79.6,0
18/1/2023,Wednesday,SKH,3,311,91.2,0
18/1/2023,Wednesday,TTSH,3.6,333,94.9,0
19/1/2023,Thursday,AH,1.3,50,65.6,0
19/1/2023,Thursday,CGH,3,329,83.1,0
19/1/2023,Thursday,KTPH,2.2,300,92.5,0
19/1/2023,Thursday,NTFGH,3.1,288,88.4,0
19/1/2023,Thursday,NUH(A),2.1,265,79,0
19/1/2023,Thursday,SGH,1.1,277,76.9,0
19/1/2023,Thursday,SKH,2.6,277,85.5,0
19/1/2023,Thursday,TTSH,3.8,333,92.5,0
20/1/2023,Friday,AH,1.6,47,55.7,0
20/1/2023,Friday,CGH,1.8,322,78.7,0
20/1/2023,Friday,KTPH,1.3,251,84.5,0
20/1/2023,Friday,NTFGH,2,275,78,0
20/1/2023,Friday,NUH(A),2.1,274,69.8,0
20/1/2023,Friday,SGH,0.8,293,67.1,0
20/1/2023,Friday,SKH,1.8,286,74.3,0
20/1/2023,Friday,TTSH,3.7,287,79,0
21/1/2023,Saturday,AH,1.3,55,50.4,0
21/1/2023,Saturday,CGH,1,300,75.6,0
21/1/2023,Saturday,KTPH,0.8,218,78.6,0
21/1/2023,Saturday,NTFGH,1.7,233,72,0
21/1/2023,Saturday,NUH(A),1.9,225,61.4,0
21/1/2023,Saturday,SGH,0.9,252,59.2,0
21/1/2023,Saturday,SKH,1.7,263,66.3,0
21/1/2023,Saturday,TTSH,3.1,280,74,0
22/1/2023,Sunday,AH,0.7,39,52.8,1
22/1/2023,Sunday,CGH,0.7,288,79.7,1
22/1/2023,Sunday,KTPH,0.7,239,80.8,1
22/1/2023,Sunday,NTFGH,1.7,273,82.2,1
22/1/2023,Sunday,NUH(A),1.6,162,63.3,1
22/1/2023,Sunday,SGH,0.8,208,58.5,1
22/1/2023,Sunday,SKH,1.1,285,70,1
22/1/2023,Sunday,TTSH,3.3,278,76.6,1
23/1/2023,Monday,AH,0.9,57,55,1
23/1/2023,Monday,CGH,1.7,340,82.2,1
23/1/2023,Monday,KTPH,0.7,293,83.9,1
23/1/2023,Monday,NTFGH,1.5,291,86.6,1
23/1/2023,Monday,NUH(A),1.7,245,65.4,1
23/1/2023,Monday,SGH,0.9,303,61.1,1
23/1/2023,Monday,SKH,1.7,312,74.6,1
23/1/2023,Monday,TTSH,3,352,83.3,1
24/1/2023,Tuesday,AH,1.1,45,59.2,0
24/1/2023,Tuesday,CGH,2.3,360,85.2,0
24/1/2023,Tuesday,KTPH,0.8,338,89.9,0
24/1/2023,Tuesday,NTFGH,3,358,88.6,0
24/1/2023,Tuesday,NUH(A),1.8,268,71.6,0
24/1/2023,Tuesday,SGH,1.1,324,67,0
24/1/2023,Tuesday,SKH,1.4,368,80.3,0
24/1/2023,Tuesday,TTSH,4.3,363,90.6,0
25/1/2023,Wednesday,AH,1.1,54,64.5,0
25/1/2023,Wednesday,CGH,5.4,389,86.8,0
25/1/2023,Wednesday,KTPH,1.2,372,91.1,0
25/1/2023,Wednesday,NTFGH,5.3,278,90.7,0
25/1/2023,Wednesday,NUH(A),3.2,337,79,0
25/1/2023,Wednesday,SGH,1,323,75.6,0
25/1/2023,Wednesday,SKH,2.8,390,87.6,0
25/1/2023,Wednesday,TTSH,4.9,424,94.9,0
26/1/2023,Thursday,AH,1.4,56,63.8,0
26/1/2023,Thursday,CGH,6.2,365,87.3,0
26/1/2023,Thursday,KTPH,3.5,298,91.8,0
26/1/2023,Thursday,NTFGH,5.3,338,89.8,0
26/1/2023,Thursday,NUH(A),3.1,284,81.9,0
26/1/2023,Thursday,SGH,1.4,304,80.4,0
26/1/2023,Thursday,SKH,3.5,313,89.7,0
26/1/2023,Thursday,TTSH,4.3,378,92.6,0
27/1/2023,Friday,AH,1.7,43,66.7,0
27/1/2023,Friday,CGH,6.5,344,86.1,0
27/1/2023,Friday,KTPH,3.4,297,89.9,0
27/1/2023,Friday,NTFGH,3,256,89.8,0
27/1/2023,Friday,NUH(A),2.8,278,82.2,0
27/1/2023,Friday,SGH,1.9,304,78.6,0
27/1/2023,Friday,SKH,4.3,345,88.2,0
27/1/2023,Friday,TTSH,5.6,345,90.9,0
28/1/2023,Saturday,AH,1.7,44,70.6,0
28/1/2023,Saturday,CGH,4.7,286,86.5,0
28/1/2023,Saturday,KTPH,1.2,261,90.7,0
28/1/2023,Saturday,NTFGH,5.9,254,89.2,0
28/1/2023,Saturday,NUH(A),2.1,247,79.3,0
28/1/2023,Saturday,SGH,1,236,76,0
28/1/2023,Saturday,SKH,2.7,269,88.2,0
28/1/2023,Saturday,TTSH,4.6,293,93.5,0
29/1/2023,Sunday,AH,1.8,41,75.5,0
29/1/2023,Sunday,CGH,3.1,321,87.5,0
29/1/2023,Sunday,KTPH,0.7,270,93.7,0
29/1/2023,Sunday,NTFGH,5.9,254,89.2,0
29/1/2023,Sunday,NUH(A),2.3,248,79.8,0
29/1/2023,Sunday,SGH,0.9,247,76.3,0
29/1/2023,Sunday,SKH,2.5,314,89.6,0
29/1/2023,Sunday,TTSH,3.8,327,95.6,0
30/1/2023,Monday,AH,1.7,78,83.3,0
30/1/2023,Monday,CGH,14.9,392,88.6,0
30/1/2023,Monday,KTPH,3.1,395,95.8,0
30/1/2023,Monday,NTFGH,15.6,360,90.8,0
30/1/2023,Monday,NUH(A),6.1,366,82.1,0
30/1/2023,Monday,SGH,3.3,360,81.7,0
30/1/2023,Monday,SKH,6,400,91.5,0
30/1/2023,Monday,TTSH,4.7,394,95.4,0
31/1/2023,Tuesday,AH,1.1,61,89,0
31/1/2023,Tuesday,CGH,19.1,363,87.5,0
31/1/2023,Tuesday,KTPH,4.5,359,95.2,0
31/1/2023,Tuesday,NTFGH,22.1,351,92.3,0
31/1/2023,Tuesday,NUH(A),4.1,311,82.9,0
31/1/2023,Tuesday,SGH,3.3,325,84.4,0
31/1/2023,Tuesday,SKH,13.4,338,92.9,0
31/1/2023,Tuesday,TTSH,5.1,367,94.1,0
1/2/2023,Wednesday,AH,1.8,65,85.8,0
1/2/2023,Wednesday,CGH,14.9,369,87.4,0
1/2/2023,Wednesday,KTPH,6.7,336,96.9,0
1/2/2023,Wednesday,NTFGH,24.3,335,91.5,0
1/2/2023,Wednesday,NUH(A),4.1,315,83.4,0
1/2/2023,Wednesday,SGH,5.5,347,86.4,0
1/2/2023,Wednesday,SKH,14.8,356,91.4,0
1/2/2023,Wednesday,TTSH,5.2,402,93.5,0
2/2/2023,Thursday,AH,2.6,55,90.1,0
2/2/2023,Thursday,CGH,15.8,414,88.2,0
2/2/2023,Thursday,KTPH,21.7,306,95.6,0
2/2/2023,Thursday,NTFGH,21.5,344,90.2,0
2/2/2023,Thursday,NUH(A),3.3,296,86.8,0
2/2/2023,Thursday,SGH,9.5,343,85.3,0
2/2/2023,Thursday,SKH,13.6,327,90.9,0
2/2/2023,Thursday,TTSH,5,362,94.2,0
3/2/2023,Friday,AH,2.6,65,84.4,0
3/2/2023,Friday,CGH,15.8,369,86.3,0
3/2/2023,Friday,KTPH,7.6,316,96.5,0
3/2/2023,Friday,NTFGH,16.2,322,91.5,0
3/2/2023,Friday,NUH(A),5.2,308,87.8,0
3/2/2023,Friday,SGH,7.4,305,85.1,0
3/2/2023,Friday,SKH,10.6,348,91.1,0
3/2/2023,Friday,TTSH,5.7,407,92.6,0
4/2/2023,Saturday,AH,1.8,58,82.6,0
4/2/2023,Saturday,CGH,12.3,337,87.1,0
4/2/2023,Saturday,KTPH,9.4,267,98.8,0
4/2/2023,Saturday,NTFGH,6.2,269,90.7,0
4/2/2023,Saturday,NUH(A),4,261,83.5,0
4/2/2023,Saturday,SGH,4.6,276,84.4,0
4/2/2023,Saturday,SKH,8,325,90.4,0
4/2/2023,Saturday,TTSH,4.8,292,93.7,0
5/2/2023,Sunday,AH,2,46,87.6,0
5/2/2023,Sunday,CGH,9.2,341,88,0
5/2/2023,Sunday,KTPH,15.1,280,98.8,0
5/2/2023,Sunday,NTFGH,9.3,305,92.4,0
5/2/2023,Sunday,NUH(A),3.2,250,85,0
5/2/2023,Sunday,SGH,3.4,259,84.8,0
5/2/2023,Sunday,SKH,7.3,315,91.9,0
5/2/2023,Sunday,TTSH,4,336,96,0
6/2/2023,Monday,AH,1.4,67,94.3,0
6/2/2023,Monday,CGH,19.3,464,87.4,0
6/2/2023,Monday,KTPH,27.5,387,98.1,0
6/2/2023,Monday,NTFGH,15.5,378,92.4,0
6/2/2023,Monday,NUH(A),5.3,346,89.4,0
6/2/2023,Monday,SGH,7.5,399,86.6,0
6/2/2023,Monday,SKH,17.6,403,92.6,0
6/2/2023,Monday,TTSH,7.2,434,98.2,0
7/2/2023,Tuesday,AH,8.9,73,94,0
7/2/2023,Tuesday,CGH,12.2,396,89.6,0
7/2/2023,Tuesday,KTPH,17.8,314,97.7,0
7/2/2023,Tuesday,NTFGH,25.8,353,92.3,0
7/2/2023,Tuesday,NUH(A),7.7,310,89.4,0
7/2/2023,Tuesday,SGH,8.7,360,88,0
7/2/2023,Tuesday,SKH,18.9,330,92.9,0
7/2/2023,Tuesday,TTSH,8.6,368,98.7,0
8/2/2023,Wednesday,AH,3.4,71,92.9,0
8/2/2023,Wednesday,CGH,18.9,365,89.9,0
8/2/2023,Wednesday,KTPH,26.2,320,95.2,0
8/2/2023,Wednesday,NTFGH,15.2,360,91.1,0
8/2/2023,Wednesday,NUH(A),5.8,289,85.4,0
8/2/2023,Wednesday,SGH,11.1,340,88.1,0
8/2/2023,Wednesday,SKH,17,364,93.3,0
8/2/2023,Wednesday,TTSH,6.5,359,98.8,0
9/2/2023,Thursday,AH,3.7,73,94.7,0
9/2/2023,Thursday,CGH,11.6,384,89.9,0
9/2/2023,Thursday,KTPH,24.5,296,96.7,0
9/2/2023,Thursday,NTFGH,15.2,335,91.2,0
9/2/2023,Thursday,NUH(A),4.8,321,86.2,0
9/2/2023,Thursday,SGH,8.2,350,89.3,0
9/2/2023,Thursday,SKH,16.3,344,93.5,0
9/2/2023,Thursday,TTSH,7,364,98.1,0
10/2/2023,Friday,AH,10,63,94,0
10/2/2023,Friday,CGH,21.5,373,87.7,0
10/2/2023,Friday,KTPH,23.9,316,94.1,0
10/2/2023,Friday,NTFGH,19.4,321,92.7,0
10/2/2023,Friday,NUH(A),5.8,289,86.1,0
10/2/2023,Friday,SGH,9.5,311,88.2,0
10/2/2023,Friday,SKH,18,330,92.6,0
10/2/2023,Friday,TTSH,5.9,362,95.6,0
11/2/2023,Saturday,AH,4,49,95,0
11/2/2023,Saturday,CGH,14,344,87.7,0
11/2/2023,Saturday,KTPH,19.3,280,96.9,0
11/2/2023,Saturday,NTFGH,8.1,317,93.7,0
11/2/2023,Saturday,NUH(A),3,290,83.6,0
11/2/2023,Saturday,SGH,3.7,304,85.2,0
11/2/2023,Saturday,SKH,15.9,285,90.6,0
11/2/2023,Saturday,TTSH,3.6,331,95.5,0
12/2/2023,Sunday,AH,5.9,69,95.7,0
12/2/2023,Sunday,CGH,9.6,305,87.8,0
12/2/2023,Sunday,KTPH,24.6,276,98.9,0
12/2/2023,Sunday,NTFGH,10.9,282,94.2,0
12/2/2023,Sunday,NUH(A),3.8,256,85.2,0
12/2/2023,Sunday,SGH,3.7,268,86.7,0
12/2/2023,Sunday,SKH,4,321,90.7,0
12/2/2023,Sunday,TTSH,4.9,324,97.7,0
13/2/2023,Monday,AH,6.7,79,92.6,0
13/2/2023,Monday,CGH,18.2,461,89.5,0
13/2/2023,Monday,KTPH,30.5,421,100,0
13/2/2023,Monday,NTFGH,26.3,390,94.2,0
13/2/2023,Monday,NUH(A),5.1,326,89.4,0
13/2/2023,Monday,SGH,8.2,399,88.3,0
13/2/2023,Monday,SKH,8.2,386,93.5,0
13/2/2023,Monday,TTSH,6.3,427,100,0
14/2/2023,Tuesday,AH,5.2,47,94,0
14/2/2023,Tuesday,CGH,16.5,382,89.1,0
14/2/2023,Tuesday,KTPH,14,353,99,0
14/2/2023,Tuesday,NTFGH,19.3,317,94.1,0
14/2/2023,Tuesday,NUH(A),7.2,313,89.2,0
14/2/2023,Tuesday,SGH,11.7,318,89.1,0
14/2/2023,Tuesday,SKH,17.9,357,94.2,0
14/2/2023,Tuesday,TTSH,8.3,402,96.6,0
15/2/2023,Wednesday,AH,2.8,65,92.9,0
15/2/2023,Wednesday,CGH,20.3,341,89,0
15/2/2023,Wednesday,KTPH,25.6,339,99,0
15/2/2023,Wednesday,NTFGH,18.5,338,92.1,0
15/2/2023,Wednesday,NUH(A),7.5,286,87.8,0
15/2/2023,Wednesday,SGH,7.1,293,89.8,0
15/2/2023,Wednesday,SKH,17.1,345,92.6,0
15/2/2023,Wednesday,TTSH,7.3,345,97.7,0
16/2/2023,Thursday,AH,4.1,73,94.7,0
16/2/2023,Thursday,CGH,24.6,340,87.7,0
16/2/2023,Thursday,KTPH,27.7,269,97.2,0
16/2/2023,Thursday,NTFGH,15,329,93.2,0
16/2/2023,Thursday,NUH(A),5.4,284,89.8,0
16/2/2023,Thursday,SGH,7.8,303,90.4,0
16/2/2023,Thursday,SKH,14.1,351,93,0
16/2/2023,Thursday,TTSH,5.6,388,97.3,0
17/2/2023,Friday,AH,4,62,89.4,0
17/2/2023,Friday,CGH,18.8,373,88,0
17/2/2023,Friday,KTPH,20.1,274,95.7,0
17/2/2023,Friday,NTFGH,9.4,307,90.3,0
17/2/2023,Friday,NUH(A),7.8,264,88.3,0
17/2/2023,Friday,SGH,4.6,335,86.5,0
17/2/2023,Friday,SKH,19.1,346,92,0
17/2/2023,Friday,TTSH,5.5,333,94.9,0
18/2/2023,Saturday,AH,3.4,36,92.6,0
18/2/2023,Saturday,CGH,12.8,325,86.8,0
18/2/2023,Saturday,KTPH,14.6,280,92.8,0
18/2/2023,Saturday,NTFGH,2.5,273,87.9,0
18/2/2023,Saturday,NUH(A),4.7,262,83.4,0
18/2/2023,Saturday,SGH,2.8,312,84.9,0
18/2/2023,Saturday,SKH,16.7,333,91.5,0
18/2/2023,Saturday,TTSH,4.4,329,95.7,0
19/2/2023,Sunday,AH,2.5,60,95,0
19/2/2023,Sunday,CGH,15.9,333,87.7,0
19/2/2023,Sunday,KTPH,2.5,317,96.2,0
19/2/2023,Sunday,NTFGH,2.2,281,91.1,0
19/2/2023,Sunday,NUH(A),3,216,84.6,0
19/2/2023,Sunday,SGH,2.3,305,86.1,0
19/2/2023,Sunday,SKH,12,357,93,0
19/2/2023,Sunday,TTSH,4.8,330,98.6,0
20/2/2023,Monday,AH,7.5,89,94.7,0
20/2/2023,Monday,CGH,17.2,442,88.9,0
20/2/2023,Monday,KTPH,6.2,356,98.3,0
20/2/2023,Monday,NTFGH,7.2,423,92.8,0
20/2/2023,Monday,NUH(A),4.9,327,87.6,0
20/2/2023,Monday,SGH,6.6,367,88.9,0
20/2/2023,Monday,SKH,17.9,375,91.5,0
20/2/2023,Monday,TTSH,7.2,423,98.4,0
21/2/2023,Tuesday,AH,4.6,72,94.7,0
21/2/2023,Tuesday,CGH,21.1,394,89.5,0
21/2/2023,Tuesday,KTPH,8,325,98.4,0
21/2/2023,Tuesday,NTFGH,20.5,351,92.1,0
21/2/2023,Tuesday,NUH(A),10.1,338,88.2,0
21/2/2023,Tuesday,SGH,12.2,322,90.2,0
21/2/2023,Tuesday,SKH,14.2,351,91.8,0
21/2/2023,Tuesday,TTSH,6.3,370,97.5,0
22/2/2023,Wednesday,AH,2.5,83,96.1,0
22/2/2023,Wednesday,CGH,14.8,377,87.9,0
22/2/2023,Wednesday,KTPH,4.8,352,95.6,0
22/2/2023,Wednesday,NTFGH,23,354,93.7,0
22/2/2023,Wednesday,NUH(A),8.7,274,88.7,0
22/2/2023,Wednesday,SGH,7.9,353,90,0
22/2/2023,Wednesday,SKH,15,356,91.5,0
22/2/2023,Wednesday,TTSH,5.4,371,97.3,0
23/2/2023,Thursday,AH,2.2,84,90.8,0
23/2/2023,Thursday,CGH,21.5,388,88.2,0
23/2/2023,Thursday,KTPH,4.7,322,94,0
23/2/2023,Thursday,NTFGH,19.2,321,93.4,0
23/2/2023,Thursday,NUH(A),9.7,303,89.1,0
23/2/2023,Thursday,SGH,7.6,328,90.7,0
23/2/2023,Thursday,SKH,9.2,309,90.6,0
23/2/2023,Thursday,TTSH,4.9,348,97.2,0
24/2/2023,Friday,AH,1.7,79,84.8,0
24/2/2023,Friday,CGH,15.6,370,87.6,0
24/2/2023,Friday,KTPH,2.7,305,93.1,0
24/2/2023,Friday,NTFGH,6,313,93,0
24/2/2023,Friday,NUH(A),7,306,87.7,0
24/2/2023,Friday,SGH,6,293,87.3,0
24/2/2023,Friday,SKH,4.1,330,87.5,0
24/2/2023,Friday,TTSH,5.1,384,92.4,0
25/2/2023,Saturday,AH,1.5,61,84.4,0
25/2/2023,Saturday,CGH,19.1,318,85.8,0
25/2/2023,Saturday,KTPH,2.3,311,89.8,0
25/2/2023,Saturday,NTFGH,4.2,254,92.5,0
25/2/2023,Saturday,NUH(A),4.3,275,84.2,0
25/2/2023,Saturday,SGH,2.3,292,83.9,0
25/2/2023,Saturday,SKH,3.1,313,85.7,0
25/2/2023,Saturday,TTSH,5,345,92.9,0
26/2/2023,Sunday,AH,1.4,49,84,0
26/2/2023,Sunday,CGH,11.9,342,86.8,0
26/2/2023,Sunday,KTPH,12.6,296,95,0
26/2/2023,Sunday,NTFGH,3.2,287,92.3,0
26/2/2023,Sunday,NUH(A),4.8,252,85.3,0
26/2/2023,Sunday,SGH,1.6,265,84.8,0
26/2/2023,Sunday,SKH,3.4,345,86.8,0
26/2/2023,Sunday,TTSH,4.3,315,95.8,0
27/2/2023,Monday,AH,2.1,70,89,0
27/2/2023,Monday,CGH,19.2,438,88.1,0
27/2/2023,Monday,KTPH,14.3,367,95.4,0
27/2/2023,Monday,NTFGH,8,402,92.5,0
27/2/2023,Monday,NUH(A),7,373,88.7,0
27/2/2023,Monday,SGH,5.1,358,88.4,0
27/2/2023,Monday,SKH,7.7,363,90.9,0
27/2/2023,Monday,TTSH,6.2,406,97.1,0
28/2/2023,Tuesday,AH,1.4,66,91.1,0
28/2/2023,Tuesday,CGH,14.7,350,88.5,0
28/2/2023,Tuesday,KTPH,16.5,350,96.2,0
28/2/2023,Tuesday,NTFGH,9.2,319,92.1,0
28/2/2023,Tuesday,NUH(A),7.7,292,89.1,0
28/2/2023,Tuesday,SGH,6.9,259,88.2,0
28/2/2023,Tuesday,SKH,9,330,91.9,0
28/2/2023,Tuesday,TTSH,6.2,337,96,0
1/3/2023,Wednesday,AH,3,55,84.4,0
1/3/2023,Wednesday,CGH,18.4,341,88.2,0
1/3/2023,Wednesday,KTPH,19.4,279,94.1,0
1/3/2023,Wednesday,NTFGH,7.4,316,93.6,0
1/3/2023,Wednesday,NUH(A),7.2,301,88.5,0
1/3/2023,Wednesday,SGH,6.3,296,88.2,0
1/3/2023,Wednesday,SKH,11.7,317,90.9,0
1/3/2023,Wednesday,TTSH,5.8,351,95.8,0
2/3/2023,Thursday,AH,2.5,49,85.5,0
2/3/2023,Thursday,CGH,8.4,348,87.8,0
2/3/2023,Thursday,KTPH,21.8,314,94.9,0
2/3/2023,Thursday,NTFGH,6.8,300,90.3,0
2/3/2023,Thursday,NUH(A),7,301,89.3,0
2/3/2023,Thursday,SGH,6.3,289,87.6,0
2/3/2023,Thursday,SKH,7.2,328,90.3,0
2/3/2023,Thursday,TTSH,5.4,392,95.7,0
3/3/2023,Friday,AH,1.5,47,82.3,0
3/3/2023,Friday,CGH,6.1,333,86.1,0
3/3/2023,Friday,KTPH,16.9,289,93.6,0
3/3/2023,Friday,NTFGH,3.2,289,86,0
3/3/2023,Friday,NUH(A),7.9,288,89.2,0
3/3/2023,Friday,SGH,3.4,305,85.7,0
